,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
3871,6,4,Control,7,False,False,12047,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3872,6,4,Control,9,False,True,12077,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3873,6,4,Control,10,False,False,12091,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3874,6,4,Control,11,False,False,12106,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3875,6,4,Control,13,False,False,12139,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3876,6,4,Control,14,False,False,12156,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3877,6,4,Control,16,False,False,12186,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3878,6,4,Control,18,False,False,12215,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3879,6,4,Control,19,False,False,12232,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3880,6,4,Control,20,False,False,12248,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3881,6,4,Control,21,False,False,12264,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3882,6,4,Control,26,False,False,12350,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3883,6,4,Control,28,False,False,12382,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3884,6,5,Radial,2,False,False,12487,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3885,6,5,Radial,5,False,True,12553,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3886,6,5,Radial,6,False,False,12576,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3887,6,5,Radial,7,False,True,12598,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3888,6,5,Radial,11,False,True,12689,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3889,6,6,Control,2,False,False,12808,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3890,6,6,Control,4,False,False,12849,Hypochaeris radicata,1.0,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3891,6,6,Control,5,False,False,12873,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3892,6,6,Control,7,False,False,12919,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3893,6,6,Control,8,False,False,12948,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3894,6,6,Control,11,False,False,13012,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3895,6,7,Radial,1,False,False,13117,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3896,6,7,Radial,6,True,False,13196,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3897,6,7,Radial,9,False,False,13238,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3898,6,7,Radial,12,True,True,13277,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3899,6,7,Radial,15,False,True,13315,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3900,6,7,Radial,17,False,False,13367,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3901,6,7,Radial,18,True,True,13350,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3902,6,7,Radial,28,True,True,13507,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3903,6,8,Gap,3,False,True,13608,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3904,6,8,Gap,4,False,True,13625,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3905,6,8,Gap,5,False,False,13647,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3906,6,8,Gap,6,False,True,13669,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3907,6,8,Gap,7,False,False,13687,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3908,6,8,Gap,12,False,False,13765,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3909,6,8,Gap,15,False,True,13826,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3910,6,9,Radial,8,True,True,13944,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3911,6,9,Radial,9,False,True,13955,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3912,6,9,Radial,14,True,False,14023,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3913,6,9,Radial,18,True,True,14080,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3914,6,9,Radial,23,False,True,14161,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3915,6,9,Radial,30,True,True,14252,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3916,6,10,Gap,1,False,False,14293,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3917,6,10,Gap,3,False,True,14321,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3918,6,10,Gap,5,False,False,14346,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3919,6,10,Gap,6,True,True,14367,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3920,6,10,Gap,7,False,True,14384,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3921,6,10,Gap,8,True,True,14403,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3922,6,10,Gap,11,False,True,14454,Hypochaeris radicata,1.0,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3923,6,10,Gap,13,False,False,14482,Hypochaeris radicata,1.0,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3924,6,10,Gap,14,True,False,14498,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3925,6,10,Gap,16,True,True,14527,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3926,6,10,Gap,17,False,False,14546,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3927,6,10,Gap,18,True,False,14562,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3928,6,10,Gap,20,True,True,14590,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3929,6,11,Control,1,False,False,14739,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3930,6,11,Control,2,False,False,14760,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3931,6,11,Control,4,False,False,14804,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3932,6,11,Control,5,False,False,14827,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3933,6,11,Control,6,False,False,14845,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3934,6,11,Control,7,False,False,14869,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3935,6,11,Control,8,False,False,14890,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3936,6,11,Control,11,False,False,14954,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3937,6,11,Control,12,False,False,14977,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3938,6,11,Control,14,False,False,15022,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3939,6,11,Control,16,False,False,15066,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3940,6,11,Control,20,False,False,15150,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3941,6,11,Control,21,False,False,15171,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3942,6,11,Control,21,False,False,15167,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3943,6,11,Control,25,False,False,15243,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3944,6,11,Control,26,False,False,15259,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3945,6,11,Control,27,False,False,15275,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3946,6,11,Control,28,False,False,15296,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3947,6,11,Control,29,False,False,15320,Hypochaeris radicata,1.0,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3948,6,11,Control,30,False,False,15341,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3949,6,11,Control,31,False,False,15363,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3950,6,12,Gap,7,False,True,15491,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3951,6,12,Gap,17,False,True,15635,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3952,6,12,Gap,17,False,True,15626,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3953,6,1,Gap,4,False,True,11026,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3954,6,3,Radial,3,False,True,11713,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3955,6,3,Radial,9,False,True,11817,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3956,0,3,Radial,9,False,True,6520,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3957,6,3,Radial,10,False,True,11834,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3958,3,4,Control,3,False,False,1454,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3959,3,4,Control,9,False,True,1570,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3960,3,4,Control,14,False,False,1656,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3961,6,6,Control,8,False,False,12941,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3962,0,11,Control,10,False,False,9754,Diuris sulphurea,0.5,Diuris sulphurea,Tiger Orchid,Orchidaceae,Monocotyledons,Medium Forb/Herb,
3963,3,1,Gap,4,False,True,121,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3964,6,1,Gap,6,False,False,11074,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3965,6,1,Gap,8,False,False,11114,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3966,3,1,Gap,9,False,True,231,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3967,3,1,Gap,10,False,False,254,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3968,6,1,Gap,11,False,False,11219,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3969,3,1,Gap,11,False,False,276,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3970,3,1,Gap,13,False,True,306,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3971,3,1,Gap,14,False,False,319,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3972,0,2,Control,1,False,False,6070,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3973,3,2,Control,4,False,False,1167,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3974,0,2,Control,6,False,False,6177,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3975,3,2,Control,6,False,False,1207,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3976,6,3,Radial,4,False,True,11742,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3977,6,3,Radial,12,False,False,11874,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3978,0,3,Radial,12,False,False,6580,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3979,0,4,Control,5,False,False,6737,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3980,3,4,Control,7,False,False,1871,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3981,3,4,Control,12,False,False,1622,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3982,0,4,Control,22,False,False,6996,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3983,3,4,Control,22,False,False,2154,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3984,6,8,Gap,10,False,True,13734,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3985,6,9,Radial,6,True,True,13926,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3986,3,9,Radial,7,False,True,3381,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3987,3,9,Radial,8,True,True,3394,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3988,6,9,Radial,24,True,True,14174,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3989,6,9,Radial,32,True,True,14280,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3990,3,9,Radial,32,True,True,3880,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3991,6,10,Gap,3,False,True,14326,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3992,6,10,Gap,28,True,False,14668,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3993,6,10,Gap,32,True,True,14724,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3994,0,11,Control,2,False,False,9615,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3995,6,11,Control,4,False,False,14812,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3996,6,11,Control,13,False,False,15007,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3997,6,12,Gap,2,True,True,15416,Tricoryne elatior,1.0,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3998,6,12,Gap,3,False,True,15432,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
3999,6,12,Gap,4,True,True,15445,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4000,6,12,Gap,6,True,True,15480,Tricoryne elatior,1.0,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4001,3,12,Gap,7,False,True,5266,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4002,6,12,Gap,10,True,True,15550,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4003,6,12,Gap,12,True,True,15572,Tricoryne elatior,1.0,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4004,3,12,Gap,13,False,False,5386,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4005,6,12,Gap,19,False,True,15677,Tricoryne elatior,1.0,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4006,3,12,Gap,20,True,True,5537,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4007,6,12,Gap,20,True,True,15688,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4008,0,12,Gap,22,True,False,10561,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4009,6,12,Gap,22,True,False,15722,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4010,6,12,Gap,31,False,False,15846,Tricoryne elatior,0.5,Tricoryne elatior,Yellow Rush-lily,Hemerocallidaceae,Monocotyledons,Large Forb/Herb,
4011,6,1,Gap,6,False,False,11067,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4012,6,2,Control,3,False,False,11377,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4013,6,2,Control,6,False,False,11437,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4014,6,2,Control,8,False,False,11488,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4015,6,2,Control,12,False,False,11592,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4016,6,4,Control,1,False,False,11950,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4017,6,4,Control,3,False,False,11981,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4018,6,4,Control,4,False,False,11997,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4019,6,4,Control,9,False,True,12076,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4020,6,4,Control,14,False,False,12154,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4021,6,4,Control,30,False,False,12410,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4022,6,5,Radial,6,False,False,12573,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4023,6,5,Radial,9,False,False,12643,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4024,6,5,Radial,13,False,True,12712,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4025,6,6,Control,7,False,False,12918,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4026,6,7,Radial,32,True,False,14725,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4027,6,8,Gap,1,False,False,13573,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4028,6,8,Gap,3,False,True,13607,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4029,6,8,Gap,7,False,False,13684,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4030,6,8,Gap,11,False,True,13744,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4031,6,8,Gap,12,False,False,13763,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4032,6,8,Gap,13,False,True,13787,Hydrocotyle foveolata,0.5,Hydrocotyle foveolata,Yellow Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
